id,project_id,file_name,file_type,status
1,1,dts-2021-release.pdf,pdf,SUCCESS
3,1,q-dts-2021.pdf,pdf,SUCCESS
5,1,dts-2021-metadata.pdf,pdf,SUCCESS
7,2,q-dts-2020.pdf,pdf,SUCCESS
9,2,dts-2020-metadata.pdf,pdf,SUCCESS
11,2,dts-2020-release.pdf,pdf,SUCCESS
13,3,Q_DTS 2013.pdf,pdf,SUCCESS
15,3,DTS 2013 Release.pdf,pdf,SUCCESS
17,3,DTS 2013 Metadata.pdf,pdf,SUCCESS
19,4,Domestic Tourism Survey 2016 Questionnaire.pdf,pdf,SUCCESS
21,4,Domestic Tourism Survey 2016 Release.pdf,pdf,SUCCESS
23,4,Domestic Tourism Survey 2016 Metadata.pdf,pdf,SUCCESS
25,5,q_dts 2014.pdf,pdf,SUCCESS
27,5,dts 2014 release.pdf,pdf,SUCCESS
29,5,dts 2014 metadata.pdf,pdf,SUCCESS
31,6,Domestic Tourism Survey 2017 Statistical release.pdf,pdf,SUCCESS
33,7,Domestic Tourism Survey 2015 Questionnaire.pdf,pdf,SUCCESS
35,7,Domestic Tourism Survey 2015 Release.pdf,pdf,SUCCESS
37,7,Domestic Tourism Survey 2015 Metadata.pdf,pdf,SUCCESS
39,8,q-dts-2022.pdf,pdf,SUCCESS
41,8,dts-2022-metadata.pdf,pdf,SUCCESS
43,8,dts-2022-release.pdf,pdf,SUCCESS
45,9,q-dts-2019-cover.pdf,pdf,SUCCESS
47,9,q-dts-2019.pdf,pdf,SUCCESS
49,9,dts-2019-release.pdf,pdf,SUCCESS
51,9,dts-2019-metadata.pdf,pdf,SUCCESS
53,10,q-dts-2018-cover.pdf,pdf,SUCCESS
55,10,q-dts-2018.pdf,pdf,SUCCESS
57,10,dts-2018-release.pdf,pdf,SUCCESS
59,10,dts-2018-metadata.pdf,pdf,SUCCESS
61,11,q-cvacs-2-2022-unvaccinated.pdf,pdf,SUCCESS
63,11,q-cvacs-2-2022-vaccinated.pdf,pdf,SUCCESS
65,11,cvacs-2022-panel-user-manual.pdf,pdf,SUCCESS
67,11,cvacs-2022-s2-program-library-v1.zip,zip,SUCCESS
69,12,q-cvacs-1-2021-unvaccinated.pdf,pdf,SUCCESS
71,12,cvacs-2021-panel-user-manual.pdf,pdf,SUCCESS
73,12,cvacs-2021-s1-program-library-v1.zip,zip,SUCCESS
75,13,nids-cram-2020-a-questionnaire.pdf,pdf,SUCCESS
77,13,nids-cram-2020-w1-report.pdf,pdf,SUCCESS
79,13,nids-cram-2020-b-sampling.pdf,pdf,SUCCESS
81,13,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
83,13,nids-cram-2020-w1-quality.pdf,pdf,SUCCESS
85,13,nids-cram-2020-w1-v3-changes.pdf,pdf,SUCCESS
87,13,nids-cram-2020-w1-syntax.zip,zip,SUCCESS
89,14,q-nids-cram-2021-w4.pdf,pdf,SUCCESS
91,14,nids-cram-2021-w4-report.pdf,pdf,SUCCESS
93,14,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
95,14,nids-cram-2021-w4-changes.pdf,pdf,SUCCESS
97,14,nids-cram-2021-w4-syntax.zip,zip,SUCCESS
99,15,q-nids-cram-2020-w2.pdf,pdf,SUCCESS
101,15,nids-cram-2020-w2-report.pdf,pdf,SUCCESS
103,15,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
105,15,nids-cram-2020-w1-2-attrition.pdf,pdf,SUCCESS
107,15,nids-cram-2020-w2-v3-changes.pdf,pdf,SUCCESS
109,15,nids-cram-2020-w2-syntax.zip,zip,SUCCESS
111,16,q-nids-cram-2020-w3.pdf,pdf,SUCCESS
113,16,nids-cram-2020-w3-report.pdf,pdf,SUCCESS
115,16,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
117,16,nids-cram-2020-2021-w3-v3-changes.pdf,pdf,SUCCESS
119,16,nids-cram-2020-w3-syntax.zip,zip,SUCCESS
121,17,Q_ Mesebetsi LFS1999-2000 Hhold.pdf,pdf,SUCCESS
123,17,Q_ Mesebetsi LFS1999-2000 RSI.pdf,pdf,SUCCESS
125,17,Mesebetsi LFS 1999-2000 Fieldwork.pdf,pdf,SUCCESS
127,17,Mesebetsi LFS 1999-2000 Manual.pdf,pdf,SUCCESS
129,17,Mesebetsi LFS 1999-2000 Report.pdf,pdf,SUCCESS
131,17,Mesebetsi LFS 1999-2000 User files.pdf,pdf,SUCCESS
133,17,Mesebetsi LFS1999-2000 Admin Codebook.pdf,pdf,SUCCESS
135,17,Mesebetsi LFS1999-2000 Hh Codebook.pdf,pdf,SUCCESS
137,17,Mesebetsi LFS1999-2000 RSI Codebook.pdf,pdf,SUCCESS
