id,project_id,file_name,file_type,status
1,1,dts-2021-release.pdf,pdf,SUCCESS
2,1,dts-2021-release.pdf,pdf,SUCCESS
3,1,q-dts-2021.pdf,pdf,SUCCESS
4,1,q-dts-2021.pdf,pdf,SUCCESS
5,1,dts-2021-metadata.pdf,pdf,SUCCESS
6,1,dts-2021-metadata.pdf,pdf,SUCCESS
7,2,q-dts-2020.pdf,pdf,SUCCESS
8,2,q-dts-2020.pdf,pdf,SUCCESS
9,2,dts-2020-metadata.pdf,pdf,SUCCESS
10,2,dts-2020-metadata.pdf,pdf,SUCCESS
11,2,dts-2020-release.pdf,pdf,SUCCESS
12,2,dts-2020-release.pdf,pdf,SUCCESS
13,3,Q_DTS 2013.pdf,pdf,SUCCESS
14,3,Q_DTS 2013.pdf,pdf,SUCCESS
15,3,DTS 2013 Release.pdf,pdf,SUCCESS
16,3,DTS 2013 Release.pdf,pdf,SUCCESS
17,3,DTS 2013 Metadata.pdf,pdf,SUCCESS
18,3,DTS 2013 Metadata.pdf,pdf,SUCCESS
19,4,Domestic Tourism Survey 2016 Questionnaire.pdf,pdf,SUCCESS
20,4,Domestic Tourism Survey 2016 Questionnaire.pdf,pdf,SUCCESS
21,4,Domestic Tourism Survey 2016 Release.pdf,pdf,SUCCESS
22,4,Domestic Tourism Survey 2016 Release.pdf,pdf,SUCCESS
23,4,Domestic Tourism Survey 2016 Metadata.pdf,pdf,SUCCESS
24,4,Domestic Tourism Survey 2016 Metadata.pdf,pdf,SUCCESS
25,5,q_dts 2014.pdf,pdf,SUCCESS
26,5,q_dts 2014.pdf,pdf,SUCCESS
27,5,dts 2014 release.pdf,pdf,SUCCESS
28,5,dts 2014 release.pdf,pdf,SUCCESS
29,5,dts 2014 metadata.pdf,pdf,SUCCESS
30,5,dts 2014 metadata.pdf,pdf,SUCCESS
31,6,Domestic Tourism Survey 2017 Statistical release.pdf,pdf,SUCCESS
32,6,Domestic Tourism Survey 2017 Statistical release.pdf,pdf,SUCCESS
33,7,Domestic Tourism Survey 2015 Questionnaire.pdf,pdf,SUCCESS
34,7,Domestic Tourism Survey 2015 Questionnaire.pdf,pdf,SUCCESS
35,7,Domestic Tourism Survey 2015 Release.pdf,pdf,SUCCESS
36,7,Domestic Tourism Survey 2015 Release.pdf,pdf,SUCCESS
37,7,Domestic Tourism Survey 2015 Metadata.pdf,pdf,SUCCESS
38,7,Domestic Tourism Survey 2015 Metadata.pdf,pdf,SUCCESS
39,8,q-dts-2022.pdf,pdf,SUCCESS
40,8,q-dts-2022.pdf,pdf,SUCCESS
41,8,dts-2022-metadata.pdf,pdf,SUCCESS
42,8,dts-2022-metadata.pdf,pdf,SUCCESS
43,8,dts-2022-release.pdf,pdf,SUCCESS
44,8,dts-2022-release.pdf,pdf,SUCCESS
45,9,q-dts-2019-cover.pdf,pdf,SUCCESS
46,9,q-dts-2019-cover.pdf,pdf,SUCCESS
47,9,q-dts-2019.pdf,pdf,SUCCESS
48,9,q-dts-2019.pdf,pdf,SUCCESS
49,9,dts-2019-release.pdf,pdf,SUCCESS
50,9,dts-2019-release.pdf,pdf,SUCCESS
51,9,dts-2019-metadata.pdf,pdf,SUCCESS
52,9,dts-2019-metadata.pdf,pdf,SUCCESS
53,10,q-dts-2018-cover.pdf,pdf,SUCCESS
54,10,q-dts-2018-cover.pdf,pdf,SUCCESS
55,10,q-dts-2018.pdf,pdf,SUCCESS
56,10,q-dts-2018.pdf,pdf,SUCCESS
57,10,dts-2018-release.pdf,pdf,SUCCESS
58,10,dts-2018-release.pdf,pdf,SUCCESS
59,10,dts-2018-metadata.pdf,pdf,SUCCESS
60,10,dts-2018-metadata.pdf,pdf,SUCCESS
61,11,q-cvacs-2-2022-unvaccinated.pdf,pdf,SUCCESS
62,11,q-cvacs-2-2022-unvaccinated.pdf,pdf,SUCCESS
63,11,q-cvacs-2-2022-vaccinated.pdf,pdf,SUCCESS
64,11,q-cvacs-2-2022-vaccinated.pdf,pdf,SUCCESS
65,11,cvacs-2022-panel-user-manual.pdf,pdf,SUCCESS
