id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
1,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2021-v1,,Domestic Tourism Survey 2021,,en,,2023-07-17T17:54:36+,2026-04-04T21:02:27.160934,datafirst,zaf-statssa-dts-2021-v1,,API-CALL
2,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2020-v1,,Domestic Tourism Survey 2020,,en,,2023-04-11T15:05:25+,2026-04-04T21:02:34.329542,datafirst,zaf-statssa-dts-2020-v1,,API-CALL
3,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2013-v1,,Domestic Tourism Survey 2013,,en,,2015-09-30T08:01:03+,2026-04-04T21:02:46.809500,datafirst,zaf-statssa-dts-2013-v1,,API-CALL
4,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2016-v1.1,,Domestic Tourism Survey 2016,,en,,2018-02-14T14:03:18+,2026-04-04T21:03:08.092630,datafirst,zaf-statssa-dts-2016-v1.1,,API-CALL
5,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2014-v1,,Domestic Tourism Survey 2014,,en,,2016-01-19T13:59:26+,2026-04-04T21:03:27.682740,datafirst,zaf-statssa-dts-2014-v1,,API-CALL
6,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2017-v1,,Domestic Tourism Survey 2017,,en,,2020-05-02T18:02:16+,2026-04-04T21:03:53.864575,datafirst,zaf-statssa-dts-2017-v1,,API-CALL
7,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2015-v1.1,,Domestic Tourism Survey 2015,,en,,2018-02-14T09:45:20+,2026-04-04T21:04:04.264016,datafirst,zaf-statssa-dts-2015-v1.1,,API-CALL
8,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2022-v1,,Domestic Tourism Survey 2022,,en,,2024-11-26T19:39:24+,2026-04-04T21:04:27.093760,datafirst,zaf-statssa-dts-2022-v1,,API-CALL
9,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2019-v1,,Domestic Tourism Survey 2019,,en,,2022-01-23T19:10:17+,2026-04-04T21:04:47.830491,datafirst,zaf-statssa-dts-2019-v1,,API-CALL
10,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-dts-2018-v1,,Domestic Tourism Survey 2018,,en,,2022-01-22T12:55:48+,2026-04-04T21:05:10.482652,datafirst,zaf-statssa-dts-2018-v1,,API-CALL
11,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-cvacs-2022-s2-v1,,"COVID-19 Vaccine Survey, Survey 2 2022",,en,,2022-04-23T12:20:58+,2026-04-04T21:05:51.318644,datafirst,zaf-saldru-cvacs-2022-s2-v1,,API-CALL
12,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-cvacs-2021-s1-v1.1,,"COVID-19 Vaccine Survey, Survey 1 2021",,en,,2022-03-08T10:29:01+,2026-04-04T21:06:11.928621,datafirst,zaf-saldru-cvacs-2021-s1-v1.1,,API-CALL
13,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-nids-cram-2020-w1-v3.0.0,,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1",,en,,2020-07-09T17:53:38+,2026-04-04T21:06:27.796381,datafirst,zaf-saldru-nids-cram-2020-w1-v3.0.0,,API-CALL
14,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-nids-cram-2021-w4-v2.0.0,,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4",,en,,2021-05-07T16:05:02+,2026-04-04T21:06:59.130102,datafirst,zaf-saldru-nids-cram-2021-w4-v2.0.0,,API-CALL
15,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-nids-cram-2020-w2-v3.0.0,,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2",,en,,2020-09-16T10:10:05+,2026-04-04T21:07:22.580891,datafirst,zaf-saldru-nids-cram-2020-w2-v3.0.0,,API-CALL
16,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-nids-cram-2020-w3-v3.0.0,,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3",,en,,2021-02-15T14:31:07+,2026-04-04T21:07:50.741870,datafirst,zaf-saldru-nids-cram-2020-w3-v3.0.0,,API-CALL
17,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-fafo-mlfs-1999-2000-v1,,Mesebetsi Labour Force Survey 1999-2000,,en,,2013-02-11T09:16:34+,2026-04-04T21:08:14.106070,datafirst,zaf-fafo-mlfs-1999-2000-v1,,API-CALL
18,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/gmb-etcp-gts-2017-v1,,Gambia Tobacco Survey 2017,,en,,2019-07-22T14:49:35+,2026-04-04T21:08:52.178271,datafirst,gmb-etcp-gts-2017-v1,,API-CALL
19,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-icpsr-strsa-2000-2001-v1,,Survey of Truth and Reconciliation in South Africa 2000-2001,,en,,2013-03-06T14:12:38+,2026-04-04T21:09:03.496242,datafirst,zaf-icpsr-strsa-2000-2001-v1,,API-CALL
20,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-idasa-afb-sa-2000-v1,,Afrobarometer Survey South Africa 2000,,en,,2011-12-12T10:46:34+,2026-04-04T21:09:11.125699,datafirst,zaf-idasa-afb-sa-2000-v1,,API-CALL
21,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-nids-2017-v1.0.0,,"National Income Dynamics Study 2017, Wave 5",,en,,2018-08-28T15:05:28+,2026-04-04T21:09:27.103366,datafirst,zaf-saldru-nids-2017-v1.0.0,,API-CALL
22,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-nids-cram-2021-w5-v1.0.0,,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 5",,en,,2021-07-02T20:08:18+,2026-04-04T21:10:17.303950,datafirst,zaf-saldru-nids-cram-2021-w5-v1.0.0,,API-CALL
23,"interview,qualitative,qdpx",1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-nidssd-2017-v1.0.0,,National Income Dynamics Study Secure Data 2017,,en,,2018-08-28T15:31:47+,2026-04-04T21:10:37.520555,datafirst,zaf-saldru-nidssd-2017-v1.0.0,,API-CALL
